id,block_type,category,template,concept_style
154,Specifications,생활용품,"<div style='background-color:white; padding:20px; font-size:12px;'><h2 style='font-size:18px; font-weight:bold; padding-bottom:10px; border-bottom:1px solid #ccc;'>상품정보제공 고시</h2><table style='width:100%; border-collapse:collapse; text-align:left; margin-top:10px;'><tr style='border-bottom:1px solid #eee;'><td style='padding:8px; background-color:#f5f5f5; font-weight:bold;'>제품 주요 사양</td><td style='padding:8px;'>모든 모발용</td></tr><tr style='border-bottom:1px solid #eee;'><td style='padding:8px; background-color:#f5f5f5; font-weight:bold;'>사용기한 또는 개봉 후 사용기간</td><td style='padding:8px;'>개봉 후 12개월 이내 사용. 소비자 주문서 접수일 기준으로 36개월 이내 제조된 상품만 판매하고 있습니다.</td></tr><tr style='border-bottom:1px solid #eee;'><td style='padding:8px; background-color:#f5f5f5; font-weight:bold;'>사용방법</td><td style='padding:8px;'>모발을 충분히 물에 적신 다음 적당량을 덜어 거품을 내어 충분히 마사지한 후, 적당한 온도의 물로 깨끗하게 헹구어냅니다.</td></tr><tr style='border-bottom:1px solid #eee;'><td style='padding:8px; background-color:#f5f5f5; font-weight:bold;'>「화장품법」에 따라 기재·표시하여야 하는 모든 성분</td><td style='padding:8px;'>[리엔 자윤 모근강화 증건성 샴푸] 정제수, 소듐라우레스설페이트, ...</td></tr></table></div>","전자상거래법에 따른 상품 정보를 깔끔한 표(Table) 형식으로 정리하여, 여러 제품 라인의 전성분과 공통된 사용법, 주의사항 등의 필수 정보를 소비자가 명확하고 체계적으로 확인할 수 있도록 구성한 스타일."
155,KeyFeatures,생활용품,<div style='background-color:#fff0f5; text-align:center; padding:30px 20px;'><h1 style='font-size:28px; font-weight:bold;'>LG생활건강 일회용품 모음</h1><div style='display:grid; grid-template-columns:1fr 1fr; gap:20px; margin-top:20px;'><div style='background-color:white; padding:15px; border-radius:10px; border:1px solid #eee;'><h3 style='font-weight:bold;'>엘라스틴 모이스처 샴푸</h3><img src='[녹색의 엘라스틴 모이스처 샴푸 파우치 이미지]' style='width:80%;'/></div><div style='background-color:white; padding:15px; border-radius:10px; border:1px solid #eee;'><h3 style='font-weight:bold;'>엘라스틴 모이스처 린스</h3><img src='[주황색의 엘라스틴 모이스처 린스 파우치 이미지]' style='width:80%;'/></div><div style='background-color:white; padding:15px; border-radius:10px; border:1px solid #eee;'><h3 style='font-weight:bold;'>온더바디 체리블라썸 바디워시</h3><img src='[분홍색의 온더바디 체리블라썸 바디워시 파우치 이미지]' style='width:80%;'/></div><div style='background-color:white; padding:15px; border-radius:10px; border:1px solid #eee;'><h3 style='font-weight:bold;'>온더바디 베리 에센스 생크림 폼</h3><img src='[보라색의 온더바디 생크림 폼 파우치 이미지]' style='width:80%;'/></div><div style='background-color:white; padding:15px; border-radius:10px; border:1px solid #eee;'><h3 style='font-weight:bold;'>페리오 캐비티케어 플러스 치약</h3><img src='[파란색의 페리오 치약 파우치 이미지]' style='width:80%;'/></div><div style='background-color:white; padding:15px; border-radius:10px; border:1px solid #eee;'><h3 style='font-weight:bold;'>온더바디 아쿠아 볼륨 로션</h3><img src='[하늘색의 온더바디 로션 파우치 이미지]' style='width:80%;'/></div></div></div>,"다양한 종류의 일회용품을 깔끔한 그리드(격자) 형식으로 나열하고, 각 제품을 흰색 카드 위에 배치하여 가독성을 높인, 소비자가 여러 옵션을 한눈에 비교하고 선택할 수 있도록 돕는 카탈로그 스타일."
156,FAQ,생활용품,"<div style='background-color:#fff; border:1px solid #ccc; padding:30px 20px;'><div style='text-align:center; border-bottom:1px solid #eee; padding-bottom:20px;'><h2 style='font-size:24px; font-weight:bold;'>CUSTOMER CENTER</h2><p style='font-size:28px; font-weight:bold; margin-top:10px;'>CS CENTER<br/>1899-1621</p><p>상담시간: AM 10:00 ~ PM 17:00</p></div><div style='margin-top:20px;'><h3 style='font-size:20px; font-weight:bold; border-bottom:2px solid black; padding-bottom:5px;'>배송 주문안내</h3><ul style='list-style:none; padding-left:0; font-size:14px; margin-top:10px;'><li>- 배송마감: 월요일-금요일 오후 3시 이전 입금 주문건은 99% 당일발송</li><li>- 배송기간: 결제 완료 후 2~3일 소요됩니다.</li></ul></div><div style='margin-top:20px;'><h3 style='font-size:20px; font-weight:bold; border-bottom:2px solid black; padding-bottom:5px;'>교환 반품안내</h3><ul style='list-style:none; padding-left:0; font-size:14px; margin-top:10px;'><li>- 오배송, 누락 및 파손상품 용 통해서만 반품/교환이 가능합니다.</li><li>- 교환 및 반품은 물품 수령일로부터 7일 이내 가능하며, 반품 시 왕복 택배비가 부과될 수 있습니다.</li></ul></div><div style='margin-top:20px; background-color:#fffde7; padding:15px; border:1px solid #ffecb3;'><h3 style='font-size:20px; font-weight:bold;'>주의사항</h3><ul style='list-style:none; padding-left:0; font-size:14px; margin-top:10px;'><li>- 고객 변심, 주소착오, 장기부재 등 고객님 귀책인 경우 교환/반품이 어렵습니다.</li><li>- 화장품은 피부 트러블에 대한 반품 및 환불이 어려울 수 있습니다.</li></ul></div></div>","고객센터, 배송, 교환/반품, 주의사항 등 소비자가 구매 과정에서 궁금해할 만한 정보들을 각각의 명확한 섹션으로 나누어 체계적으로 안내하며, 아이콘과 색상 블록을 활용하여 가독성을 높인 정보 제공 스타일."
157,Introduction,생활용품,"<div style='background-image:url(\""[케라시스 헤어클리닉 제품 라인업 배경 이미지]\""); background-size:cover; background-color:rgba(0,0,0,0.6); background-blend-mode:darken; color:white; text-align:center; padding:50px 20px;'><div style='border:2px solid white; padding:20px;'><h2 style='font-size:24px;'>그때그때 달라지는 내 두피와 모발상태</h2><h1 style='font-size:32px; font-weight:bold; margin-top:10px;'>케라시스 헤어 클리닉으로<br/>고민에 따라 셀프 헤어클리닉!</h1></div></div>","제품 라인업 이미지를 배경으로 활용하여 브랜드의 다양성과 전문성을 암시하고, 텍스트에 외곽선을 적용하여 가독성을 높이며 소비자들의 다양한 헤어 고민에 대한 해결책을 제시하는 스타일."
158,KeyFeatures,생활용품,<div style='background-color:#f5f5f5; padding:50px 20px; text-align:center;'><p>매일매일 달라지는 두피 모발 변화를 느껴보세요</p><h2 style='font-size:28px; font-weight:bold;'>아미노산 17종과 단백질 함유로<br/>더 강해진 케라시스 헤어클리닉</h2><img src='[다양한 종류의 케라시스 헤어클리닉 제품들이 감각적으로 흩뿌려져 있는 이미지]' style='width:100%; max-width:600px; margin-top:20px;'/></div>,"다양한 제품들을 감각적인 구도로 배치하여 보여줌으로써, 소비자의 어떤 고민이든 해결해 줄 수 있는 폭넓은 라인업을 강조하고 세련되고 현대적인 브랜드 이미지를 전달하는 스타일."
159,KeyFeatures,생활용품,"<div style='background-color:white; padding:40px 20px; display:flex; align-items:center;'><div style='width:50%;'><h3 style='font-size:20px;'>DAMAGE CLINIC</h3><h2 style='font-size:24px; font-weight:bold;'>데미지 클리닉 단백질 샴푸 & 컨디셔너</h2><div style='background-color:#c2185b; color:white; padding:5px 10px; display:inline-block; margin:10px 0;'><h4>DAMAGE CARE SOLUTION</h4><p>토탈 손상케어</p></div><p>펌, 염색, 드라이 등으로 손상된 모발,<br/>윤기 없고 푸석푸석한 모발</p></div><div style='width:50%;'><img src='[케라시스 데미지 클리닉 샴푸와 컨디셔너 제품 이미지]' style='width:100%;'/></div></div><div style='background-color:#f5f5f5; padding:20px; display:flex;'><div style='width:50%; text-align:center; border-right:1px solid #ccc; padding-right:10px;'><p style='font-weight:bold;'>17종 아미노산·단백질 함유</p><img src='[모발 영양 케어 그래픽]' style='width:80%;'/><p>뉴트리션 케어</p></div><div style='width:50%; text-align:center; padding-left:10px;'><p style='font-weight:bold;'>아르간오일 집중 영양케어</p><img src='[아르간 오일 이미지]' style='width:80%;'/><p>윤기나고 부드럽게</p></div></div>","제품의 특징과 효능을 상단과 하단으로 나누어 체계적으로 설명하고, 각 효능에 해당하는 원료 이미지를 함께 배치하여 손상된 모발에 영양을 공급하는 효과를 시각적으로 명확하게 전달하는 스타일."
160,KeyFeatures,생활용품,"<div style='background-color:white; padding:40px 20px; display:flex; align-items:center;'><div style='width:50%;'><h3 style='font-size:20px;'>VOLUME CLINIC</h3><h2 style='font-size:24px; font-weight:bold;'>볼륨 클리닉 단백질 샴푸 & 컨디셔너</h2><div style='background-color:#7b1fa2; color:white; padding:5px 10px; display:inline-block; margin:10px 0;'><h4>VOLUME CARE SOLUTION</h4><p>토탈 손상케어</p></div><p>탄력없는 모발,<br/>볼륨이 잘 살지않는 모발</p></div><div style='width:50%;'><img src='[케라시스 볼륨 클리닉 샴푸와 컨디셔너 제품 이미지]' style='width:100%;'/></div></div><div style='background-color:#f5f5f5; padding:20px; display:flex;'><div style='width:50%; text-align:center; border-right:1px solid #ccc; padding-right:10px;'><p style='font-weight:bold;'>17종 아미노산·단백질 함유</p><img src='[모발 영양 케어 그래픽]' style='width:80%;'/><p>뉴트리션 케어</p></div><div style='width:50%; text-align:center; padding-left:10px;'><p style='font-weight:bold;'>로즈힙오일 집중 볼륨케어</p><img src='[로즈힙 오일 이미지]' style='width:80%;'/><p>건강하고 볼륨있게</p></div></div>","보라색을 포인트 컬러로 사용하여 '볼륨' 기능의 풍성하고 고급스러운 이미지를 전달하고, 제품 정보와 효능을 체계적으로 분할하여 소비자가 제품의 특장점을 쉽게 이해하도록 돕는 모듈형 디자인 스타일."
161,KeyFeatures,생활용품,<div style='background-color:white; padding:40px 20px; display:flex; align-items:center;'><div style='width:50%;'><h3 style='font-size:20px;'>MOISTURE CLINIC</h3><h2 style='font-size:24px; font-weight:bold;'>모이스춰 클리닉 단백질 샴푸 & 컨디셔너</h2><div style='background-color:#0288d1; color:white; padding:5px 10px; display:inline-block; margin:10px 0;'><h4>MOISTURE CARE SOLUTION</h4><p>수분 & 손상케어</p></div><p>건조하고 푸석한모발<br/>갈라지고 끊어지는 모발</p></div><div style='width:50%;'><img src='[케라시스 모이스춰 클리닉 샴푸와 컨디셔너 제품 이미지]' style='width:100%;'/></div></div><div style='background-color:#f5f5f5; padding:20px; display:flex;'><div style='width:50%; text-align:center; border-right:1px solid #ccc; padding-right:10px;'><p style='font-weight:bold;'>17종 아미노산·단백질 함유</p><img src='[모발 영양 케어 그래픽]' style='width:80%;'/><p>뉴트리션 케어</p></div><div style='width:50%; text-align:center; padding-left:10px;'><p style='font-weight:bold;'>바오밥오일 집중 수분케어</p><img src='[바오밥 오일 이미지]' style='width:80%;'/><p>차분하고 윤기있게</p></div></div>,"'수분' 기능을 강조하기 위해 시원한 파란색을 포인트 컬러로 사용하고, '바오밥오일' 등 핵심 성분을 이미지와 함께 제시하여 건조한 모발에 촉촉함을 부여하는 제품의 효능을 시각적으로 전달하는 스타일."
162,KeyFeatures,생활용품,"<div style='background-color:white; padding:40px 20px; display:flex; align-items:center;'><div style='width:50%;'><h3 style='font-size:20px;'>SCALP CLINIC</h3><h2 style='font-size:24px; font-weight:bold;'>두피 클리닉 단백질 샴푸 & 컨디셔너</h2><div style='background-color:#388e3c; color:white; padding:5px 10px; display:inline-block; margin:10px 0;'><h4>SCALP CLINIC SOLUTION</h4><p>두피 딥클렌징</p></div><p>민감한 두피, 중건성 두피<br/>비듬이 있는 두피</p></div><div style='width:50%;'><img src='[케라시스 스칼프 클리닉 샴푸와 컨디셔너 제품 이미지]' style='width:100%;'/></div></div><div style='background-color:#f5f5f5; padding:20px; display:flex;'><div style='width:50%; text-align:center; border-right:1px solid #ccc; padding-right:10px;'><p style='font-weight:bold;'>17종 아미노산·단백질 함유</p><img src='[모발 영양 케어 그래픽]' style='width:80%;'/><p>뉴트리션 케어</p></div><div style='width:50%; text-align:center; padding-left:10px;'><p style='font-weight:bold;'>로즈마리 추출물 두피 딥클렌징</p><img src='[로즈마리 잎 이미지]' style='width:80%;'/><p>상쾌하고 건강하게</p></div></div>","'두피 케어'의 건강하고 자연적인 느낌을 전달하기 위해 녹색을 포인트 컬러로 사용하고, '로즈마리' 등 핵심 성분을 이미지와 함께 제시하여 민감한 두피를 깨끗하게 관리하는 효능을 강조하는 스타일."
163,KeyFeatures,생활용품,"<div style='background-color:white; padding:40px 20px; display:flex; align-items:center;'><div style='width:50%;'><h3 style='font-size:20px;'>DAMAGE CLINIC</h3><h2 style='font-size:24px; font-weight:bold;'>두피 쿨링 단백질 샴푸</h2><div style='background-color:#0097a7; color:white; padding:5px 10px; display:inline-block; margin:10px 0;'><h4>SCALP COOLING SOLUTION</h4><p>두피쿨링 & 비듬케어</p></div><p>열감있는 두피, 지성 두피<br/>비듬이 있는 두피</p></div><div style='width:50%;'><img src='[케라시스 스칼프 쿨링 샴푸 제품 이미지]' style='width:100%;'/></div></div><div style='background-color:#f5f5f5; padding:20px; display:flex;'><div style='width:50%; text-align:center; border-right:1px solid #ccc; padding-right:10px;'><p style='font-weight:bold;'>17종 아미노산·단백질 함유</p><img src='[모발 영양 케어 그래픽]' style='width:80%;'/><p>뉴트리션 케어</p></div><div style='width:50%; text-align:center; padding-left:10px;'><p style='font-weight:bold;'>페퍼민트 잎 추출물 두피쿨링</p><img src='[페퍼민트 잎 이미지]' style='width:80%;'/><p>시원하고 상쾌하게</p></div></div>","'두피 쿨링' 효과를 시각적으로 전달하기 위해 청량한 청록색을 포인트 컬러로 사용하고, '페퍼민트' 등 핵심 성분 이미지를 함께 제시하여 열감 있는 두피를 시원하게 케어하는 효능을 강조하는 스타일."
164,KeyFeatures,생활용품,"<div style='background-color:#e0f2f1; padding:50px 20px; text-align:center;'><h3 style='font-size:28px; font-weight:bold; color:#555;'>04.</h3><h2 style='font-size:28px; font-weight:bold;'>다시 돌아오게 하는 샴푸 향<br/>케라시스 시그니처<br/>플로럴파우더 향</h2><img src='[돌 위에 놓인 케라시스 데미지 클리닉 샴푸와 꽃 이미지]' style='width:100%; max-width:400px; margin-top:20px;'/><div style='text-align:left; max-width:400px; margin:20px auto;'><p><span style='font-weight:bold;'>TOP | </span>BLACK CURRANT, MANDARIN</p><p><span style='font-weight:bold;'>MID | </span>VIOLET, ROSE, JASMIN</p><p><span style='font-weight:bold;'>BASE | </span>VANILLA, WHITE MUSK, OPOPONAX</p></div></div>","향수처럼 Top, Middle, Base 노트로 향의 구성을 상세하게 설명하고, 제품과 꽃을 함께 연출한 감성적인 이미지를 통해 '플로럴 파우더' 향의 풍부하고 매력적인 느낌을 전달하는 스타일."
165,UsageGuide,생활용품,<div style='background-color:#001f3f; color:white; padding:40px 20px;'><h1 style='font-size:32px; font-weight:bold;'>HAIR CLINIC</h1><p>SHAMPOO & CONDITIONER</p><div style='background-color:white; color:black; padding:20px; margin-top:20px;'><h3 style='font-size:20px; font-weight:bold;'>펌프캡 오픈 방법</h3><div style='display:flex; align-items:center; margin-top:10px;'><img src='[샴푸 펌프를 손으로 조작하는 이미지]' style='width:100px; margin-right:20px;'/><ol><li>펌프 하단을 용기와 꽉 잠급니다.</li><li>펌프 상단을 OPEN 방향에 맞춰 돌려주세요.</li></ol></div></div><div style='color:black; background-color:white; padding:20px; margin-top:10px;'><h3 style='font-weight:bold;'>샴푸 사용방법</h3><p>적당량을 손에 덜어 젖은 두피와 모발에 마사지하듯 거품을 낸 후 흐르는 물에 충분히 헹구어 냅니다.</p><h3 style='font-weight:bold; margin-top:10px;'>사용시의 주의사항</h3><ol><li>용도 이외에는 사용하지 말것</li></ol></div></div>,"어두운 남색 배경을 사용하여 전문적이고 신뢰감 있는 분위기를 연출하고, 사진과 번호 목록을 이용해 '펌프캡 오픈 방법'과 '사용법' 등 구체적인 사용 가이드를 명확하고 간결하게 안내하는 스타일."
166,Specifications,생활용품,"<div style='background-color:#001f3f; color:white; padding:30px; font-size:12px;'><div style='display:flex; align-items:flex-start; margin-bottom:10px;'><img src='[케라시스 데미지 클리닉 샴푸 제품 이미지]' style='width:50px; margin-right:10px;'/><p><span style='font-weight:bold;'>케라시스 데미지 클리닉 단백질 샴푸</span><br/>정제수, 소듐라우레스설페이트, ...</p></div><div style='display:flex; align-items:flex-start; margin-bottom:10px;'><img src='[케라시스 데미지 클리닉 컨디셔너 제품 이미지]' style='width:50px; margin-right:10px;'/><p><span style='font-weight:bold;'>케라시스 데미지 클리닉 단백질 컨디셔너</span><br/>정제수, 스테아릴알코올, ...</p></div><div style='display:flex; align-items:flex-start; margin-bottom:10px;'><img src='[케라시스 모이스춰 클리닉 샴푸 제품 이미지]' style='width:50px; margin-right:10px;'/><p><span style='font-weight:bold;'>케라시스 모이스춰 클리닉 단백질 샴푸</span><br/>정제수, 소듐라우레스설페이트, ...</p></div></div>","어두운 배경 위에 각 제품 이미지와 해당 제품의 전체 성분 목록을 나란히 배치하여, 소비자가 여러 제품의 성분을 명확하게 구분하고 비교할 수 있도록 구성한 정보 중심의 스타일."
167,Introduction,생활용품,"<div style='background-color:#4a148c; padding:40px 20px; text-align:center;'><img src='[부스스한 머리카락을 가진 여성의 뒷모습 이미지]' style='width:200px; height:200px; border-radius:50%; object-fit:cover;'/><div style='position:relative;'><div style='position:absolute; top:-150px; left:10px; background-color:rgba(106, 27, 154, 0.9); color:white; border-radius:50%; padding:20px;'><p>붕 뜨고<br/>차분해 지지<br/>않는 머리</p></div><div style='position:absolute; top:-180px; right:10px; background-color:rgba(106, 27, 154, 0.9); color:white; border-radius:50%; padding:20px;'><p>곱슬거리고<br/>부스스한<br/>머리</p></div></div><h1 style='font-size:32px; font-weight:bold; color:white; margin-top:20px;'>하나라도 해당 되는<br/>'반곱슬모'라면?</h1></div>","타겟 고객('반곱슬모')이 겪는 실제적인 문제점들을 그래픽으로 시각화하여 깊은 공감대를 형성하고, 질문을 던지는 카피를 통해 자연스럽게 해결책에 대한 궁금증을 유발하는 문제 제기형 스타일."
168,KeyFeatures,생활용품,"<div style='background-color:#f3e5f5; padding:50px 20px; text-align:center;'><h1 style='font-size:28px; font-weight:bold;'>KERAMIDE AMPOULE™</h1><h2 style='font-size:24px; margin-top:10px;'>모발 구성 단백질 <span style='font-weight:bold;'>케라틴</span>과<br/>모발 보호막을 세워주는 <span style='font-weight:bold;'>세라마이드</span>의 결합</h2><div style='display:flex; justify-content:center; align-items:center; margin-top:20px;'><div style='width:40%;'><img src='[투명한 케라틴 성분 앰플 이미지]' style='width:100px;'/><h3 style='font-weight:bold;'>Keratin</h3><p>모발 리페어링, 컨디셔닝, 보습 효과</p></div><p style='font-size:32px; font-weight:bold;'>+</p><div style='width:40%;'><img src='[불투명한 세라마이드 성분 앰플 이미지]' style='width:100px;'/><h3 style='font-weight:bold;'>Ceramide</h3><p>모발 탄력 케어, 손상 부위 케어</p></div></div></div>","제품의 핵심 기술인 '케라마이드 앰플'을 '케라틴'과 '세라마이드'의 결합으로 명확하게 설명하고, 각 성분의 효능을 시각 자료와 함께 제시하여 제품의 전문성과 과학적인 원리를 강조하는 스타일."
169,KeyFeatures,생활용품,"<div style='background-color:white; padding:50px 20px;'><h3 style='font-size:20px; font-weight:bold;'>KEY POINT 2</h3><h2 style='font-size:28px; font-weight:bold;'>차분한 머릿결의 비밀,<br/>모발 수분 컨트롤 케어</h2><p style='margin-top:10px;'>반곱슬 모발일수록 매끈한 머릿결의 핵심은<br/>모발 내, 외부의 이상적인 수분 밸런스 케어</p><img src='[모발 내외부의 수분을 컨트롤하는 원리를 보여주는 모발 단면 그래픽]' style='width:100%; max-width:500px; margin-top:20px;'/></div>","'모발 수분 컨트롤'이라는 효능을 모발 단면 그래픽(CG)을 통해 과학적으로 시각화하고, '외부 수분 증발 차단'과 '내부 본딩 결합 강화'라는 두 가지 핵심 원리를 명확하게 보여주어 제품의 기술력을 강조하는 스타일."
170,KeyFeatures,생활용品,"<div style='background-color:#f9f9f9; padding:40px 20px;'><div style='text-align:center; padding-bottom:20px; border-bottom:1px solid #eee;'><h3 style='font-size:22px; font-weight:bold;'>외부 수분 증발 차단<br/>5-oil complex</h3><p>아르간, 바오밥, 코코넛, 호호바, 드럼스틱씨드</p><img src='[투명한 페트리 접시에 담긴 5-oil complex 이미지]' style='width:100px; margin-top:10px;'/></div><div style='text-align:center; padding-top:20px;'><h3 style='font-size:22px; font-weight:bold;'>수분 컨트롤 위한 내부 결합 강화<br/>본딩 성분</h3><img src='[본딩 성분이 모발 내부를 강화하는 것을 보여주는 분자구조 그래픽]' style='width:100px; margin-top:10px;'/></div></div>","앞선 '모발 수분 컨트롤' 원리를 '5-oil complex'와 '본딩 성분'이라는 두 가지 구체적인 기술로 나누어 상세하게 설명하며, 과학적인 이미지와 성분 목록을 통해 전문성과 신뢰도를 높이는 심층 분석 스타일."
171,KeyFeatures,생활용품,"<div style='background-color:#fff; padding:50px 20px; text-align:center;'><h3 style='font-size:20px; font-weight:bold;'>KEY POINT 3</h3><h2 style='font-size:28px; font-weight:bold;'>손상된 큐티클을 위한<br/>Hydrolyzed, 5 단백질</h2><p style='margin-top:10px;'>모발 구성의 80% 단백질!<br/>단백질 5종으로 튼튼하게</p><img src='[케라시스 케라마이드 앰플 바이올렛 제품과 쌀, 콩, 목화솜 등 단백질 원료 이미지]' style='width:100%; max-width:500px; margin-top:20px;'/></div>","제품의 핵심 성분인 '5가지 단백질'을 강조하기 위해, 제품과 함께 실제 단백질 원료(쌀, 콩 등) 이미지를 배치하여 자연 유래 성분임을 보여주고 풍부한 영양감을 시각적으로 전달하는 스타일."
172,KeyFeatures,생활용품,"<div style='position:relative; color:white; text-align:left;'><img src='[부드럽고 매끈한 머릿결을 클로즈업한 이미지]' style='width:100%; display:block;'/><div style='position:absolute; top:20%; left:10%;'><h3 style='font-size:20px; font-weight:bold;'>KEY POINT 4</h3><h2 style='font-size:28px; font-weight:bold;'>테스트 평가 완료<br/>24시간 지속되는 매끈함</h2></div><p style='position:absolute; bottom:10%; left:10%; font-size:10px;'>*P&K 피부센터, 25.02.04-25.02.06 / tress 20개 대상, ...</p></div>","제품 사용 후의 이상적인 결과(매끈한 머릿결)를 보여주는 감성적인 이미지 위에, '24시간 지속'이라는 구체적인 테스트 결과를 텍스트로 제시하여 감성적인 만족감과 객관적인 신뢰도를 동시에 전달하는 스타일."
173,Comparison,생활용품,<div style='background-color:#f3e5f5; padding:50px 20px; text-align:center;'><h3 style='font-size:20px; font-weight:bold;'>KEY POINT 5</h3><h2 style='font-size:28px; font-weight:bold;'>제품 사용 직후<br/><span style='color:#4a148c;'>85% 부스스함 감소</span></h2><div style='background-color:#4a148c; color:white; padding:10px; margin-top:20px;'><div style='display:flex; justify-content:space-around;'><div style='width:48%;'><img src='[사용 전 부스스한 머리카락 이미지]'/><p>사용 전</p></div><div style='width:48%;'><img src='[사용 후 차분해진 머리카락 이미지]'/><p>사용 후</p></div></div></div><p style='font-size:10px; color:#555; margin-top:10px;'>*케라마이드 반곱슬 트리트먼트 사용 후 분석 사진</p></div>,"제품 사용 전과 후의 모습을 명확하게 비교하여 '85% 부스스함 감소'라는 구체적인 수치를 시각적으로 증명하고, 짙은 보라색 프레임을 사용하여 시선을 집중시키며 제품의 강력한 효과를 강조하는 스타일."
174,KeyFeatures,생활용품,"<div style='background-color:#e1d8eb; padding:50px 20px; text-align:center;'><h3 style='font-size:20px;'>KERAMIDE TREATMENT LINE UP</h3><h2 style='font-size:28px; font-weight:bold;'>모발 타입별 손상모 케어로<br/>나에게 맞는<br/>케라시스 모발 과학을<br/>경험해보세요.</h2><img src='[가는손상모, 반곱슬손상모, 극손상모 3가지 타입의 케라시스 케라마이드 트리트먼트 제품 라인업 이미지]' style='width:100%; max-width:500px; margin-top:20px;'/></div>","세 가지 다른 모발 타입을 위한 제품 라인업을 계단식으로 배치하여 보여줌으로써, 소비자가 자신의 모발 고민에 맞는 제품을 쉽게 찾을 수 있도록 돕고 브랜드의 전문성과 세심함을 강조하는 카탈로그 스타일."
175,KeyFeatures,생활용품,"<div style='background-color:#f3e5f5; padding:50px 20px; text-align:center;'><h2 style='font-size:28px; font-weight:bold;'>우아함이 매력적인<br/>플로럴 부케향</h2><img src='[네롤리, 수련, 캐시미어 우드 등 Top, Middle, Base 노트를 상징하는 세 가지 꽃 이미지]' style='width:100%; max-width:500px; margin-top:20px;'/><p style='margin-top:10px;'>Top: Neroli, Papaya Flower, Peach</p><p>Middle: Water Lily, Amaryllis, Narcissus</p><p>Base: Cashmere Wood, Sandalwood, Musk</p></div>","향수처럼 Top, Middle, Base 노트로 향의 구성을 상세하게 설명하고, 각 노트를 상징하는 아름다운 꽃 이미지를 함께 배치하여 '플로럴 부케향'의 풍부하고 우아한 느낌을 시각적으로 전달하는 감성적인 스타일."
176,Specifications,생활용품,"<div style='background-color:white; padding:20px; font-size:12px;'><h2 style='font-size:18px; font-weight:bold; padding-bottom:10px; border-bottom:1px solid #ccc;'>전자상거래 등에서의 상품정보제공 고시</h2><table style='width:100%; border-collapse:collapse; margin-top:10px; text-align:left;'><tr><td style='padding:8px; background-color:#f5f5f5; font-weight:bold;'>제품명</td><td style='padding:8px;'>케라시스 케라마이드 반곱슬 손상모 릴랙싱 트리트먼트</td></tr><tr><td style='padding:8px; background-color:#f5f5f5; font-weight:bold;'>전성분</td><td style='padding:8px;'>정제수, 세테아릴알코올, 스테아릴알코올, 다이메티콘, 베헨트라이모늄클로라이드, ...</td></tr><tr><td style='padding:8px; background-color:#f5f5f5; font-weight:bold;'>사용할 때의 주의사항</td><td style='padding:8px;'>1. 용도 이외에는 사용하지 말 것<br/>2. 눈에 들어갔을 때에는 즉시 씻어낼 것 ...</td></tr></table><div style='margin-top:20px;'><img src='[애경 로고]' style='width:50px;'/><p>고객만족팀 (전국 수신자 요금 부담)<br/>080-024-1357</p></div></div>","전자상거래법에 따른 상품 정보를 깔끔한 표(Table) 형식으로 정리하여, 제품명, 전성분, 사용법, 주의사항 등 필수 정보를 소비자가 명확하고 체계적으로 확인할 수 있도록 구성한 표준 정보고시 스타일."
177,Introduction,생활용품,"<div style='background-color:#f5f5f5; padding:50px 20px; text-align:center;'><h3 style='font-size:18px;'>HAIR TROUBLE</h3><h2 style='font-size:28px; font-weight:bold;'>당신의 헤어 고민은?</h2><div style='display:flex; flex-wrap:wrap; justify-content:center; gap:10px; margin-top:20px;'><div style='width:48%; background-color:white; padding:15px; border-radius:10px;'><img src='[손상된 모발 아이콘]' style='width:40px;'/><p style='font-weight:bold;'>극손상 모발</p></div><div style='width:48%; background-color:white; padding:15px; border-radius:10px;'><img src='[엉킨 머리 빗 아이콘]' style='width:40px;'/><p style='font-weight:bold;'>빗질이 안 되는 모발</p></div><div style='width:48%; background-color:white; padding:15px; border-radius:10px;'><img src='[건조한 모발 아이콘]' style='width:40px;'/><p style='font-weight:bold;'>건조한 모발</p></div><div style='width:48%; background-color:white; padding:15px; border-radius:10px;'><img src='[손으로 감싸는 모발 아이콘]' style='width:40px;'/><p style='font-weight:bold;'>집중 관리가 필요한 모발</p></div></div><h3 style='font-size:20px; font-style:italic; margin-top:30px;'>''하나라도 해당된다면, 케라마이드가 필요합니다!''</h3></div>","소비자가 겪는 흔한 헤어 고민 네 가지를 아이콘과 함께 카드 형식으로 제시하여 공감대를 형성하고, '하나라도 해당된다면'이라는 카피를 통해 자연스럽게 제품의 필요성을 인지시키는 문제 제기형 스타일."
